id;pass_score;score;time_in_sec;validfrom;validto;start_at;submit_at;user_id;examiner_id;exam_code;exam_date;exam_result;exported;status
1;90766;70359;90335;2022-11-01;2022-11-02;2022-11-02T01:54:43;2022-11-01T11:19:48;92496;22238;41474;2022-11-02;58533;true;82693
2;17437;80962;77880;2022-11-02;2022-11-02;2022-11-01T19:44:27;2022-11-01T08:36:11;49238;55321;73090;2022-11-02;15144;false;38221
3;51556;4823;66051;2022-11-01;2022-11-01;2022-11-01T22:41:02;2022-11-01T18:23:50;73944;65051;18724;2022-11-01;20553;false;64036
4;26405;61673;718;2022-11-01;2022-11-01;2022-11-02T07:10:56;2022-11-01T17:04:06;78216;15733;91903;2022-11-01;98358;true;6684
5;77425;91019;47984;2022-11-01;2022-11-01;2022-11-01T19:08:47;2022-11-01T21:14:53;7738;4531;74031;2022-11-01;52629;false;20693
6;96339;73761;18763;2022-11-01;2022-11-01;2022-11-01T16:52:43;2022-11-01T17:45:00;95832;84817;19019;2022-11-02;90446;true;34482
7;73324;84919;49743;2022-11-02;2022-11-01;2022-11-02T02:59:12;2022-11-01T09:45:33;55562;20629;69557;2022-11-01;89440;false;44477
8;12484;57066;2588;2022-11-01;2022-11-02;2022-11-02T02:15:17;2022-11-02T03:20:18;15699;60573;42923;2022-11-02;79558;false;92782
9;99082;52710;73832;2022-11-01;2022-11-01;2022-11-01T10:44:04;2022-11-02T05:21:19;53361;84541;7937;2022-11-01;6173;true;91342
10;46123;94516;16503;2022-11-02;2022-11-01;2022-11-01T13:01:31;2022-11-01T18:51:13;44145;82324;33539;2022-11-02;12175;false;36556
